url,name,description,duration,adaptive_irt_support,remote_testing_support,test_types,url_normalized,test_type_list,is_technical,is_behavioral,search_text
https://www.shl.com/solutions/products/product-catalog/view/customer-service-short-form/,Customer Service - Short Form,"The Customer Service Representative Solution is for entry-level positions that involve a high degree of interaction with customers in person or on the phone. Sample tasks for this job include, but are not limited to: taking orders; solving product or service issues; responding positively to difficult customers; referring unresolved issues to the appropriate individuals; providing information on products and/or services. Potential job titles that use this solution are: Account Service Representative, Account Representative, Customer Service Representative, and Customer Service Agent.",42 minutes,Yes,Yes,"['Ability', 'Behavioral', 'Personality']",solutions/products/product-catalog/view/customer-service-short-form/,"['Ability', 'Behavioral', 'Personality']",False,True,"customer service - short form the customer service representative solution is for entry-level positions that involve a high degree of interaction with customers in person or on the phone. sample tasks for this job include, but are not limited to: taking orders; solving product or service issues; responding positively to difficult customers; referring unresolved issues to the appropriate individuals; providing information on products and/or services. potential job titles that use this solution are: account service representative, account representative, customer service representative, and customer service agent. ability behavioral personality"
https://www.shl.com/solutions/products/product-catalog/view/customer-service-short-form-uk/,Customer Service - Short Form - UK,"The Customer Service Representative solution is for entry-level positions that involve
a high degree of interaction with customers in person or on the phone. Sample tasks
for this job include, but are not limited to: taking orders; solving product or service
issues; responding positively to difficult customers; referring unresolved issues to the
appropriate individuals; providing information on products and/or services. Potential
job titles that use this solution are: Account Service Representative, Account
Representative, Customer Service Representative, and Customer Service Agent.",42 minutes,Yes,Yes,"['Ability', 'Behavioral', 'Personality']",solutions/products/product-catalog/view/customer-service-short-form-uk/,"['Ability', 'Behavioral', 'Personality']",False,True,"customer service - short form - uk the customer service representative solution is for entry-level positions that involve
a high degree of interaction with customers in person or on the phone. sample tasks
for this job include, but are not limited to: taking orders; solving product or service
issues; responding positively to difficult customers; referring unresolved issues to the
appropriate individuals; providing information on products and/or services. potential
job titles that use this solution are: account service representative, account
representative, customer service representative, and customer service agent. ability behavioral personality"
https://www.shl.com/solutions/products/product-catalog/view/customer-service-with-sales-short-form/,Customer Service with Sales - Short Form,"The Customer Service with Sales solution is for entry-level positions that involve both providing service and support to customers and selling goods and services. Sample tasks for this job include, but are not limited to: taking orders; solving product or service issues; selling products and services; responding positively to difficult customers; adding new goods and services to existing accounts; providing information on products and/or services. Potential job titles that use this solution are: Account Service Representative, Account Representative, Customer Service Representative, and Sales Representative.",44 minutes,Yes,Yes,"['Ability', 'Behavioral', 'Personality']",solutions/products/product-catalog/view/customer-service-with-sales-short-form/,"['Ability', 'Behavioral', 'Personality']",False,True,"customer service with sales - short form the customer service with sales solution is for entry-level positions that involve both providing service and support to customers and selling goods and services. sample tasks for this job include, but are not limited to: taking orders; solving product or service issues; selling products and services; responding positively to difficult customers; adding new goods and services to existing accounts; providing information on products and/or services. potential job titles that use this solution are: account service representative, account representative, customer service representative, and sales representative. ability behavioral personality"
https://www.shl.com/solutions/products/product-catalog/view/director-short-form/,Director - Short Form,"The Director solution is intended for use with senior level positions responsible for the planning, directing, or coordinating key business activities and operations of companies. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources. Potential job titles that use this solution are: Director, Regional Director, and Director of Operations.",69 minutes,Yes,Yes,"['Ability', 'Behavioral', 'Personality']",solutions/products/product-catalog/view/director-short-form/,"['Ability', 'Behavioral', 'Personality']",False,True,"director - short form the director solution is intended for use with senior level positions responsible for the planning, directing, or coordinating key business activities and operations of companies. duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources. potential job titles that use this solution are: director, regional director, and director of operations. ability behavioral personality"
https://www.shl.com/solutions/products/product-catalog/view/districtregional-manager-solution/,District/Regional Manager Solution,"The District/Regional Manager solution is for mid- to senior-level managerial positions that oversee multiple stores within a defined area.  Sample tasks for these jobs include, but are not limited to: directing a group of supervisors or managers, having profit and loss responsibility for a district or region, and aligning work with overall company goals.  Potential job titles that use this solution are: Regional Director, District Manager, General Manager, Regional Manager, Store Manager, and Area Manager. There are multiple configurations and versions of this solution available.",65 minutes,Yes,Yes,"['Ability', 'Behavioral', 'Personality']",solutions/products/product-catalog/view/districtregional-manager-solution/,"['Ability', 'Behavioral', 'Personality']",False,True,"district/regional manager solution the district/regional manager solution is for mid- to senior-level managerial positions that oversee multiple stores within a defined area.  sample tasks for these jobs include, but are not limited to: directing a group of supervisors or managers, having profit and loss responsibility for a district or region, and aligning work with overall company goals.  potential job titles that use this solution are: regional director, district manager, general manager, regional manager, store manager, and area manager. there are multiple configurations and versions of this solution available. ability behavioral personality"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-cashier-7-1-%28americas%29/,Entry Level Cashier 7.1 (Americas),"The Entry level Cashier 7.1 solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. Potential job titles that use this solution are: Cashier, Sales Associate, and Clerk.",18 minutes,No,Yes,"['Behavioral', 'Personality', 'Ability']",solutions/products/product-catalog/view/entry-level-cashier-7-1-%28americas%29/,"['Behavioral', 'Personality', 'Ability']",False,True,"entry level cashier 7.1 (americas) the entry level cashier 7.1 solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. potential job titles that use this solution are: cashier, sales associate, and clerk. behavioral personality ability"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-cashier-7-1-%28international%29/,Entry Level Cashier 7.1 (International),"The Entry level Cashier 7.1 solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. Sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. Potential job titles that use this solution are: Cashier, Sales Associate, and Clerk.",18 minutes,No,Yes,"['Ability', 'Behavioral', 'Personality']",solutions/products/product-catalog/view/entry-level-cashier-7-1-%28international%29/,"['Ability', 'Behavioral', 'Personality']",False,True,"entry level cashier 7.1 (international) the entry level cashier 7.1 solution is for entry-level retail positions in which employees receive payment in the form of cash, check, or credit cards for goods purchased. sample tasks for these jobs include, but are not limited to: handling payments, offering customer service, and issuing receipts and refunds. potential job titles that use this solution are: cashier, sales associate, and clerk. ability behavioral personality"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/,Entry Level Customer Service 7.1 (Americas),"The Entry Level Customer Service Solution (Retail and Contact Center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.“IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International, South Africa and Americas"".",19 minutes,No,Yes,"['Cognitive', 'Personality']",solutions/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/,"['Cognitive', 'Personality']",False,True,"entry level customer service 7.1 (americas) the entry level customer service solution (retail and contact center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.“important! please note that you will need to select the correct package depending on which norm you intend to use. the package available for this product is international, south africa and americas"". cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-customer-service-%28retail-and-cc%29-7-1/,Entry Level Customer Service 7.1 (International),"The Entry Level Customer Service Solution (Retail and Contact Center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. Sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.“IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International, South Africa and Americas"".",19 minutes,No,Yes,"['Cognitive', 'Personality']",solutions/products/product-catalog/view/entry-level-customer-service-%28retail-and-cc%29-7-1/,"['Cognitive', 'Personality']",False,True,"entry level customer service 7.1 (international) the entry level customer service solution (retail and contact center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organizations products or services. sample tasks for these jobs include, but are not limited to: interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.“important! please note that you will need to select the correct package depending on which norm you intend to use. the package available for this product is international, south africa and americas"". cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-customer-service-7-1-%28south-africa%29/,Entry Level Customer Service 7.1 (South Africa),"The Entry Level Customer Service Solution (Retail and Contact Center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organization's products or services. Sample tasks for these jobs include but are not limited to interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.  “IMPORTANT! Please note that you will need to select the correct package depending on which norm you intend to use. The package available for this product is International, South Africa and Americas"".",19 minutes,No,Yes,"['Cognitive', 'Personality']",solutions/products/product-catalog/view/entry-level-customer-service-7-1-%28south-africa%29/,"['Cognitive', 'Personality']",False,True,"entry level customer service 7.1 (south africa) the entry level customer service solution (retail and contact center) 7.1 is for entry-level positions in which employees interact with customers by providing information or carrying out customer requests related to an organization's products or services. sample tasks for these jobs include but are not limited to interacting with customers on the phone or in person; taking orders; solving product or service issues; and responding positively to difficult or irate customers.  “important! please note that you will need to select the correct package depending on which norm you intend to use. the package available for this product is international, south africa and americas"". cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-7-1-%28americas%29/,Entry level Sales 7.1 (Americas),"The Entry Level Sales 7.1 Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.",20 minutes,No,Yes,"['Behavioral', 'Cognitive', 'Personality']",solutions/products/product-catalog/view/entry-level-sales-7-1-%28americas%29/,"['Behavioral', 'Cognitive', 'Personality']",False,True,"entry level sales 7.1 (americas) the entry level sales 7.1 solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer. behavioral cognitive personality"
https://www.shl.com/solutions/products/product-catalog/view/entry-level-sales-7-1/,Entry level Sales 7.1 (International),"The Entry Level Sales 7.1 Solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. Sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.
Report Language Availability: English (USA), English International,     Portuguese, French Canadian, German, French, Chinese Simplified, Spanish, North American Spanish.",20 minutes,No,Yes,"['Personality', 'Behavioral', 'Cognitive']",solutions/products/product-catalog/view/entry-level-sales-7-1/,"['Personality', 'Behavioral', 'Cognitive']",False,True,"entry level sales 7.1 (international) the entry level sales 7.1 solution is for entry-level positions in which employees proactively sell products or services to customers and have their compensation and/or performance based on sales revenue. sample tasks for these jobs include, but are not limited to: promoting products to customers, persuading customers to buy products, and completing a transaction with a customer.
report language availability: english (usa), english international,     portuguese, french canadian, german, french, chinese simplified, spanish, north american spanish. personality behavioral cognitive"
